customerId,customerFName,customerLName,customerCity
859,Dorothy,Hawkins,Greensburg
860,Terry,Smith,Houston
861,Mary,Gentry,Caguas
862,Richard,Smith,San Antonio
863,Katherine,Scott,Caguas
864,Raymond,Kidd,Plano
865,Mary,Smith,Caguas
866,James,Davies,Quincy
867,Catherine,Smith,Caguas
868,Mary,Contreras,Irvington
869,Mary,Smith,Ontario
870,Linda,Delacruz,Caguas
871,Deborah,Smith,Amarillo
872,Keith,Barnes,Caguas
873,Mary,Smith,Bay Shore
874,Shirley,Alexander,Phoenix
875,Mary,Brady,Caguas
876,Andrea,Smith,Aurora
877,Gerald,Adkins,Caguas
878,Mary,Smith,West Covina
879,Joseph,Thomas,Caguas
880,Mary,Guzman,Marietta
881,Marilyn,Orozco,Memphis
882,Mary,Smith,Caguas
883,Margaret,Ayala,Santa Clara
884,Mary,Smith,Florissant
885,Donna,Powell,Chesapeake
886,Mary,Henderson,Caguas
887,Brian,Landry,Reseda
888,Mary,Smith,Los Angeles
889,James,Sanders,San Marcos
890,Danielle,Smith,Caguas
891,Mary,Manning,Beaverton
892,Laura,Smith,Mesquite
893,Dennis,Mcbride,Ogden
894,Mary,Sawyer,Caguas
895,Dorothy,Villegas,Chicago
896,Mary,Smith,Caguas
897,Anthony,Schultz,Aurora
898,Cheryl,Smith,Tampa
899,Mary,Webster,Caguas
900,George,Smith,Holland
901,Mary,Gillespie,Caguas
902,Virginia,Smith,Dearborn
903,Mary,Ramirez,San Jose
904,Elizabeth,Gonzales,Caguas
905,Virginia,Smith,Walnut
906,Mary,Savage,Caguas
907,Samantha,Kline,North Las Vegas
908,Mary,Smith,Caguas
909,Laura,Ford,Kent
910,Mary,Smith,Hilliard
911,Peter,Garcia,Caguas
912,Mary,Roy,Las Vegas
913,William,Smith,Caguas
914,Jacob,Martinez,Bronx
915,Sean,Burton,Broken Arrow
916,Mary,Smith,Caguas
917,Andrew,Glenn,Palatine
918,Nathan,Smith,Caguas
919,Mary,Mitchell,Cypress
920,Megan,Schmidt,New Braunfels
921,Mary,Smith,Caguas
922,Stephanie,Willis,Lancaster
923,Mary,Smith,Norfolk
924,Willie,Klein,Eugene
925,Mary,Smith,Caguas
926,Ashley,Browning,Wilkes Barre
927,Diana,Smith,Caguas
928,Mary,Wilson,Brooklyn
929,Alan,Smith,Pompano Beach
930,Mary,Franco,Mission Viejo
931,Robert,Smith,Caguas
932,Virginia,Sandoval,Middletown
933,Mary,Smith,Bridgeton
934,James,Santiago,Caguas
935,Melissa,Sharp,New York
936,Mary,Smith,Winnetka
937,Daniel,Cole,Caguas
938,Cheryl,Smith,Madison
939,Mary,Todd,Caguas
940,Steven,Smith,El Paso
941,Jeremy,Rowe,Modesto
942,Mary,Smith,Caguas
943,John,Cummings,Tucson
944,Stephanie,Smith,Wyoming
945,Carl,Reynolds,Indio
946,Mary,Smith,La Mesa
947,Mary,Henry,Caguas
948,Michelle,Smith,Lawrence
949,Mary,Sawyer,Caguas
950,Jordan,Smith,Las Vegas
951,Mary,Young,Caguas
952,Jack,Smith,Hesperia
953,Mary,Mills,Philadelphia
954,Brandon,Fitzgerald,Richmond
955,Mary,Marks,Caguas
956,Karen,Smith,Bronx
957,Eric,Jones,Stockton
958,Peter,Acosta,Caguas
959,Mary,Smith,Tempe
960,Michael,Mcdonald,New Bedford
961,David,Smith,Caguas
962,Mary,Bowers,Saint Peters
963,Eugene,Smith,Toms River
964,Mary,Frazier,New York
965,Sean,Smith,Jonesboro
966,Mary,Buchanan,Los Angeles
967,Madison,Smith,Caguas
968,Mary,Larson,Cleveland
969,Rose,Smith,Bakersfield
970,Mary,Alvarez,Caguas
971,Jacqueline,Krueger,Douglasville
972,Mary,Smith,Caguas
973,Linda,Hart,Cleveland
974,George,Smith,Fresno
975,Mary,Willis,Saginaw
976,Shirley,Henson,Caguas
977,Virginia,Smith,Garden Grove
978,Nicholas,Peters,Caguas
979,Mary,Smith,Austin
980,James,Harper,San Jose
981,Christine,Schwartz,Caguas
982,Mary,Robbins,New Albany
983,Michael,Richmond,Caguas
984,Amy,Smith,Chicago
985,Mary,Martinez,Richmond
986,Catherine,Hawkins,Caguas
987,Cheryl,Smith,Albuquerque
988,Mary,Brady,Pittsfield
989,Helen,Smith,Caguas
990,Mary,Ellison,Merced
991,John,Smith,Caguas
992,Randy,Brown,New York
993,Mary,Davis,Fairfield
994,Lisa,Massey,Caguas
995,Helen,Hinton,Richmond
996,Amanda,Smith,Austin
997,Mary,Price,Caguas
998,Steven,Salinas,Anaheim
999,Mary,Stephenson,Saint Paul
1000,James,Smith,Freeport
1001,Jane,Thomas,Caguas
1002,Mary,Lowe,Milpitas
1003,Tyler,Smith,Ann Arbor
1004,Mary,Evans,Caguas
1005,Maria,Peterson,Brooklyn
1006,Mary,Little,Laredo
1007,Gary,Sutton,Caguas
1008,Mary,Smith,Sacramento
1009,John,Jones,Eagle Pass
1010,Carolyn,Moss,Walnut
1011,Mary,Smith,Caguas
1012,Mark,Watts,Silver Spring
1013,Frances,Smith,Caguas
1014,Mary,Maxwell,Jamaica
1015,Jordan,Smith,Glenview
1016,Mary,Wilson,Caguas
1017,Lawrence,Bryan,Jackson Heights
1018,Mary,Smith,Metairie
1019,Benjamin,Smith,Caguas
1020,Mary,Vargas,Quincy
1021,Hannah,Hensley,Newburgh
1022,Mary,Smith,Ogden
1023,William,Morgan,Caguas
1024,Paul,Alvarado,Bronx
1025,Megan,Todd,Caguas
1026,Mary,Smith,Ontario
1027,Betty,Evans,Caguas
1028,Virginia,Sanders,Austin
1029,Marilyn,Webster,Caguas
1030,Mary,Burnett,Colorado Springs
1031,Alexander,Smith,Cypress
1032,Mary,Jones,Caguas
1033,Sarah,Chapman,Miami
1034,Mary,Smith,Merced
1035,Nancy,Blair,Milford
1036,Mary,Kramer,Miami
1037,John,Smith,Caguas
1038,Christine,Briggs,Highland
1039,Mary,Smith,Caguas
1040,Richard,Flores,San Francisco
1041,Karen,Coleman,Los Angeles
1042,Frances,Townsend,Caguas
1043,Mary,Smith,Florissant
1044,Linda,Pope,Caguas
1045,Ronald,Rivas,Huntington Station
1046,Mary,Smith,San Antonio
1047,Carolyn,Clark,Caguas
1048,Frances,Terrell,Huntington Station
1049,Mary,Smith,Washington
1050,Gloria,Marshall,Hamtramck
1051,Mary,Rich,Caguas
1052,Daniel,Smith,Lakewood
1053,Mary,Martinez,Caguas
1054,Barbara,Cooley,Chicago
1055,Mary,Smith,Weslaco
1056,James,Dean,Caguas
1057,Richard,Haynes,Hayward
1058,Martha,Smith,Caguas
1059,Mary,Walsh,Jacksonville
1060,Julia,Smith,Caguas
1061,Mary,Liu,Norcross
1062,Philip,Smith,Caguas
1063,Mary,Friedman,Dallas
1064,Aaron,Cordova,Caguas
1065,Mary,Smith,San Jose
1066,Virginia,Clark,Caguas
1067,Mary,Hansen,Littleton
1068,Phillip,Smith,Bristol
1069,Mary,Daniel,Stockbridge
1070,Shawn,Huffman,Caguas
1071,Mary,Roach,Chicago
1072,James,Smith,New Orleans
1073,Rachel,Holt,Caguas
1074,Mary,Proctor,San Pedro
1075,Michelle,Smith,Washington
1076,Tyler,Thompson,Fort Worth
1077,Mary,Williamson,Caguas
1078,Nancy,Smith,Los Angeles
1079,Carolyn,Galvan,Richmond
1080,Raymond,Smith,Caguas
1081,Mary,Martin,Sacramento
1082,Angela,Contreras,Caguas
1083,Mary,Herman,Dorchester Center
1084,Gary,Smith,Caguas
1085,Evelyn,Brady,Frankfort
1086,Mary,Smith,Caguas
1087,Heather,Romero,Richardson
1088,Zachary,Smith,Caguas
1089,Mary,Hamilton,Raleigh
1090,Katherine,Massey,Caguas
1091,Mary,Smith,Tucson
1092,George,Garcia,Caguas
1093,Julia,Bowers,Pomona
1094,Sean,Smith,Bloomfield
1095,Mary,Owens,Caguas
1096,David,Smith,Newark
1097,Larry,Morris,Hagerstown
1098,Mary,Cunningham,Columbia
1099,Maria,Smith,Washington
1100,Megan,Moyer,Caguas
1101,Mary,Smith,Rowland Heights
1102,Lisa,Hensley,Caguas
1103,Mary,Smith,Mentor
1104,Linda,Morales,Caguas
1105,Mary,Booker,Wyandotte
1106,Daniel,Smith,Caguas
1107,Nicole,Miller,Waipahu
1108,Walter,Rollins,Caguas
1109,Mary,Smith,Marrero
1110,Kimberly,Buchanan,Caguas
1111,Mary,Smith,York
1112,Robert,Weiss,Saint Paul
1113,Mary,Smith,Caguas
1114,James,Martin,El Paso
1115,Henry,Smith,Caguas
1116,Mary,Henderson,Warren
1117,Arthur,Maddox,Caguas
1118,Mary,Smith,Paramount
1119,Bryan,Ramos,North Richland Hills
1120,Mary,Grant,Danbury
1121,Kathleen,Smith,Caguas
1122,Joan,Alexander,Pico Rivera
1123,Mary,Smith,Caguas
1124,Katherine,Cain,Granite City
1125,Doris,Smith,Caguas
1126,Mary,Thompson,New York
1127,Bobby,Pope,Chicago
1128,Mary,Chung,Caguas
1129,Charles,Smith,San Diego
1130,Mary,Johnson,Caguas
1131,Sharon,Henderson,Saint Louis
1132,Samantha,Smith,Caguas
1133,Tiffany,Ryan,Oxnard
1134,Mary,Smith,San Jose
1135,Bryan,Underwood,Caguas
1136,Mary,Smith,Ballwin
1137,Frank,Brown,Holland
1138,Mary,Robinson,Mount Pleasant
1139,Benjamin,Smith,Caguas
1140,Amber,Nguyen,Highland
1141,Mary,Koch,Howell
1142,Albert,Smith,Columbia
1143,Mary,Woods,Caguas
1144,Roger,Jensen,Brooklyn
1145,Mary,Smith,Columbus
1146,Alice,Evans,Caguas
1147,Judy,Smith,Brooklyn
1148,Mary,Anderson,Augusta
1149,Cynthia,Harper,Caguas
1150,Judith,Sandoval,Clearfield
1151,Mary,Griffith,Caguas
1152,Maria,Smith,Bronx
1153,Mary,Sanford,Woodbridge
1154,Sarah,Smith,Caguas
1155,Virginia,Miller,Greeley
1156,Mary,Terrell,Caguas
1157,Anthony,Smith,Hilliard
1158,Emily,Price,Caguas
1159,Mary,Morrison,Stone Mountain
1160,Mary,Randolph,Los Angeles
1161,Justin,Smith,Caguas
1162,Mary,Copeland,Winnetka
1163,Timothy,Smith,Caguas
1164,Mary,Hahn,Elyria
1165,Edward,Smith,Houston
1166,Tammy,Blake,Las Vegas
1167,Mary,Bentley,Caguas
1168,Elizabeth,Mccann,Edinburg
1169,Mary,Smith,Oxnard
1170,Daniel,Villarreal,Morristown
1171,Mary,Smith,Caguas
1172,Marie,Morales,Waukegan
1173,Mary,Silva,Caguas
1174,Douglas,Smith,Memphis
1175,Mary,Gray,Caguas
1176,Julia,Smith,Chula Vista
1177,Mary,Diaz,Far Rockaway
1178,Charles,Gutierrez,Hialeah
1179,Donald,Smith,Broken Arrow
1180,Mary,Martin,Wyandotte
1181,Donald,Haynes,Caguas
1182,Mary,Smith,Miami
1183,Philip,King,Phoenix
1184,Mary,Moran,Caguas
1185,Rachel,Smith,Saint Paul
1186,Mary,Soto,Caguas
1187,Dorothy,Vazquez,Danbury
1188,Crystal,Smith,Caguas
1189,Mary,Deleon,Detroit
1190,Madison,Smith,Caguas
1191,Mary,Fitzpatrick,Annandale
1192,Edward,Mccann,Washington
1193,Mary,Smith,Caguas
1194,Matthew,Zimmerman,Riverside
1195,Danielle,Smith,Caguas
1196,Mary,Leonard,Bronx
1197,Michael,Smith,Houston
1198,Beverly,Tate,Caguas
1199,Mary,Smith,Philadelphia
1200,Rebecca,Parker,Brooklyn
1201,Mary,Hughes,Caguas
1202,Andrea,Clayton,Plainfield
1203,Mary,Smith,Caguas
1204,Nicole,Anderson,Berwyn
1205,Mary,Powell,Miami
1206,Tammy,Montgomery,Caguas
1207,Mary,Smith,Diamond Bar
1208,Lauren,Jackson,Caguas
1209,Mary,Webb,San Marcos
1210,Jeffrey,Gardner,Caguas
1211,Mary,Greer,Los Angeles
1212,William,Spears,Caguas
1213,Jason,Smith,Eugene
1214,Mildred,Morgan,Caguas
1215,Joe,Hart,Las Vegas
1216,Mary,Smith,Caguas
1217,Robert,Compton,Chicago
1218,Elizabeth,Smith,Caguas
1219,Angela,Freeman,Detroit
1220,Samantha,Terry,Muskegon
1221,Mary,Smith,Aurora
1222,Michael,Garcia,Caguas
1223,Richard,Perry,Bronx
1224,Judy,Oconnell,Caguas
1225,Mary,Smith,Scottsdale
1226,Dorothy,Soto,Caguas
1227,Mary,Fields,Brooklyn
1228,Diana,Smith,Sunnyvale
1229,Mary,Brewer,Caguas
1230,Edward,Smith,Ventura
1231,Mary,Norman,Caguas
1232,Betty,Smith,Peoria
1233,Mary,Sims,Winnetka
1234,Steven,Bond,Caguas
1235,Mary,Smith,Fairfield
1236,Virginia,Robertson,Chapel Hill
1237,Mary,Todd,Houston
1238,Angela,Massey,Caguas
1239,Nicholas,Smith,Chicago
1240,Mary,Warner,Raleigh
1241,Jeffrey,Smith,Caguas
1242,Mary,Reeves,O Fallon
1243,Joan,Rosales,Caguas
1244,Mary,Smith,Fond Du Lac
1245,Gregory,Torres,Caguas
1246,Mary,Smith,Everett
1247,Robert,Montgomery,Caguas
1248,Karen,Smith,Reseda
1249,Donald,Odom,San Antonio
1250,Teresa,Smith,New Bedford
1251,Mary,Adams,Caguas
1252,Thomas,Medina,New York
1253,Alice,Smith,Enfield
1254,Mary,Barker,Caguas
1255,Richard,Goodman,New York
1256,Rebecca,Smith,West Covina
1257,Dylan,Perry,Caguas
1258,Mary,Dyer,Houston
1259,John,Smith,Everett
1260,Kelly,Calderon,Caguas
1261,Victoria,Hancock,Fullerton
1262,Mary,Smith,Caguas
1263,Emily,Gould,Ontario
1264,Melissa,Smith,Caguas
1265,Albert,Jones,San Francisco
1266,Mary,Armstrong,Caguas
1267,Sharon,Mclaughlin,Florissant
1268,Jerry,Smith,Caguas
1269,Mary,Young,Santa Ana
1270,Stephen,Lynch,Caguas
1271,Carolyn,Shea,Simi Valley
1272,Mary,Smith,Bolingbrook
1273,Maria,Evans,Caguas
1274,Mary,Richmond,Virginia Beach
1275,Amanda,Smith,Caguas
1276,Mary,Davis,Honolulu
1277,Patrick,Bishop,Beloit
1278,Mary,Smith,San Antonio
1279,Alexander,Williams,Caguas
1280,Mary,Adams,San Diego
1281,Johnny,Garrison,Modesto
1282,Mary,Smith,Caguas
1283,Ashley,White,Hawthorne
1284,Mary,Wells,Chino Hills
1285,Ruth,Petersen,Caguas
1286,Nathan,Smith,Las Vegas
1287,Mary,Davis,Methuen
1288,Evelyn,Thompson,Caguas
1289,Mary,Dominguez,Virginia Beach
1290,Carolyn,Charles,Chesapeake
1291,Mary,Smith,Massillon
1292,Mildred,Stephens,Caguas
1293,Mary,Carey,Methuen
1294,Elizabeth,Smith,Caguas
1295,Theresa,Lopez,Winnetka
1296,Mary,King,Caguas
1297,Christopher,Roberts,San Diego
1298,Susan,Fuller,San Jose
1299,Mary,Smith,Caguas
1300,Hannah,Hawkins,Mission
1301,Mary,Smith,Cerritos
1302,Alice,Edwards,Caguas
1303,Mary,Contreras,Dallas
1304,Frank,Smith,Caguas
1305,Mary,Johnson,Columbia
1306,Zachary,Taylor,Caguas
1307,Austin,Elliott,Highland
1308,Mary,Smith,Caguas
1309,Mildred,Rios,Roswell
1310,Mary,Smith,Indianapolis
1311,Jacob,Wheeler,West Chester
1312,Mary,Smith,Caguas
1313,Terry,Lawson,Antioch
1314,Mary,Smith,Anaheim
1315,Victoria,Edwards,Caguas
1316,Mary,Malone,Houston
1317,Robert,Smith,Lake Forest
1318,Mary,Freeman,Perth Amboy
1319,Angela,Chapman,Caguas
1320,Mary,Bishop,Los Angeles
1321,Shirley,Smith,Santa Clara
1322,Aaron,Williamson,Memphis
1323,Mary,Donovan,Caguas
1324,Anthony,Smith,Milpitas
1325,Gregory,Nelson,New Haven
1326,Mary,Edwards,Caguas
1327,Kelly,Elliott,Chicago
1328,Denise,Smith,Wayne
1329,Mary,Gardner,Las Vegas
1330,Tiffany,Warner,Caguas
1331,Mary,Smith,Panorama City
1332,Carolyn,Gonzalez,Baltimore
1333,Mary,Massey,Colorado Springs
1334,Roger,Dunlap,Caguas
1335,Mary,Smith,Winter Park
1336,Donald,Rogers,San Diego
1337,Mary,Duncan,Caguas
1338,Linda,Smith,Conway
1339,Melissa,Mack,Caguas
1340,Mary,Smith,West Chester
1341,Joseph,Brown,Caguas
1342,Laura,Savage,Saint Peters
1343,Julia,Smith,Del Rio
1344,Mary,Brown,Caguas
1345,Adam,Wilson,Mentor
1346,Mary,Gutierrez,Caguas
1347,Alan,Gillespie,Hayward
1348,Mary,Smith,Encinitas
1349,John,Wood,Caguas
1350,Joseph,Patterson,Guaynabo
1351,Mary,Stone,Caguas
1352,William,Strickland,Lawrence
1353,Victoria,Rocha,Caguas
1354,Mary,Smith,Opelousas
1355,Samuel,Johnson,Caguas
1356,Albert,Mitchell,San Juan
1357,Mary,Smith,Stockton
1358,Gloria,Jensen,Caguas
1359,Brittany,Smith,Canyon Country
1360,Mary,Jones,Caguas
1361,Jacob,Harris,San Francisco
1362,Dennis,Smith,Caguas
1363,Kathy,Rios,Washington
1364,Mary,Kirk,Caguas
1365,Evelyn,Smith,Corona
1366,Mary,Haas,Costa Mesa
1367,Nancy,Smith,Caguas
1368,Donna,Wilson,Miami
1369,Mary,Walker,Caguas
1370,Frank,Wheeler,Highland Park
1371,Mary,Smith,Caguas
1372,Shawn,Pace,Virginia Beach
1373,Mary,Smith,Caguas
1374,Patricia,Lin,Miami
1375,Linda,Smith,Caguas
1376,Mary,Austin,Brooklyn
1377,Sean,Smith,Rio Grande
1378,Mary,Brooks,Campbell
1379,Raymond,Harvey,Caguas
1380,Mary,Smith,Huntington Beach
1381,Doris,Sanchez,Campbell
1382,Mary,Aguilar,Caguas
1383,Catherine,Smith,Marrero
1384,Mary,Mullins,Caguas
1385,Catherine,Smith,Littleton
1386,Louis,Brock,Beaverton
1387,Mary,Smith,Caguas
1388,William,Bell,Virginia Beach
1389,Elizabeth,Dominguez,Modesto
1390,Justin,Smith,Phoenix
1391,Philip,Hart,Caguas
1392,Mary,Hardy,Amarillo
1393,Ryan,Hodge,Caguas
1394,Amber,Smith,North Las Vegas
1395,Lori,Lucero,Santa Ana
1396,Mary,Smith,Caguas
1397,Dorothy,Carter,Las Vegas
1398,Cheryl,Huang,Longmont
1399,Mary,Smith,Caguas
1400,Aaron,Davis,Pompano Beach
1401,Mary,Reeves,Lawton
1402,Nancy,Mckinney,Dallas
1403,Mary,Smith,Bountiful
1404,Jean,Gonzalez,Caguas
1405,Mary,Cowan,Strongsville
1406,Amy,Smith,Caguas
1407,Olivia,White,Bronx
1408,Mary,Diaz,Chicago
1409,Arthur,Barnes,Caguas
1410,Mary,Smith,Santa Ana
1411,David,Sandoval,Guaynabo
1412,Johnny,Frazier,Caguas
1413,Mary,Mcguire,Chicago
1414,Rebecca,Smith,Oxnard
1415,Mary,Peterson,Long Beach
1416,Edward,Pugh,Atlanta
1417,Rachel,Smith,Caguas
1418,Ann,King,Roswell
1419,Mary,Black,Brooklyn
1420,Elizabeth,Smith,Las Vegas
1421,Karen,Farmer,Caguas
1422,Edward,Smith,Compton
1423,Mary,Day,Caguas
1424,James,Smith,Mesa
1425,Christina,Harvey,Caguas
1426,Mary,Conner,Long Beach
1427,Eric,Smith,Weslaco
1428,Mary,Clark,Frankfort
1429,Pamela,Murphy,Caguas
1430,Henry,Smith,Philadelphia
1431,Mary,Barrera,Caguas
1432,Nathan,Smith,Caguas
1433,Mary,Turner,Fairfield
1434,Denise,Smith,Loveland
1435,Mary,Wright,Caguas
1436,Sarah,Smith,Lewisville
1437,Mary,Watson,Caguas
1438,Jason,Smith,Mesa
1439,Mary,Clark,Caguas
1440,Kathleen,Watson,Bakersfield
1441,Mary,Chapman,Houston
1442,Anna,Smith,Caguas
1443,Denise,Cohen,West Orange
1444,Mary,Smith,Caguas
1445,Linda,Ortiz,San Diego
1446,Carolyn,Alexander,Memphis
1447,Grace,Smith,Newark
1448,Mary,Murray,Caguas
1449,James,Smith,Lawrenceville
1450,Russell,Cameron,Saint Paul
1451,Mary,Harding,Pompano Beach
1452,Jennifer,Smith,Plainfield
1453,Deborah,Bauer,Caguas
1454,Grace,Smith,Palo Alto
1455,Mary,Gutierrez,Caguas
1456,Mark,Stein,Spring
1457,Edward,Smith,Caguas
1458,Nicholas,Phelps,Philadelphia
1459,Mary,Smith,Caguas
1460,George,Williams,Santa Cruz
1461,Mary,Webb,Caguas
1462,Patricia,Bartlett,Los Angeles
1463,Mark,Smith,Tampa
1464,Amber,Dixon,Caguas
1465,Mary,Smith,Wayne
1466,Stephen,Cole,Lenoir
1467,Mary,Bradley,Phoenix
1468,Robert,Smith,Caguas
1469,George,Day,Los Angeles
1470,Ann,Smith,Caguas
1471,Lori,Riley,Costa Mesa
1472,Mary,Smith,Brooklyn
1473,Anthony,Young,Caguas
1474,Mark,Fritz,Milpitas
1475,Mary,Smith,Rosemead
1476,Eugene,Bray,Ewa Beach
1477,Mary,Smith,Caguas
1478,Anna,Sanchez,Rome
1479,Mary,Brennan,Caguas
1480,Jacob,Ayers,Chicago
1481,Grace,Smith,Caguas
1482,Mary,Greene,Los Angeles
1483,Olivia,Smith,Marietta
1484,Mary,Hawkins,Woodbridge
1485,Tiffany,Smith,Morristown
1486,Mary,Valentine,Caguas
1487,Shawn,Smith,Virginia Beach
1488,Mary,Hubbard,Caguas
1489,Robert,Smith,New York
1490,David,Gregory,Portland
1491,Joyce,Smith,Caguas
1492,Gerald,Patel,Montebello
1493,Mary,Smith,Caguas
1494,Rebecca,Ortiz,Bend
1495,Mary,Smith,Caguas
1496,Frank,Davis,Bridgeton
1497,Judith,Richards,Caguas
1498,Peter,Bray,Houston
1499,Mary,Smith,Fort Lauderdale
1500,Carol,Wilcox,Caguas
1501,Mary,Smith,Elmhurst
1502,Alan,Santos,Caguas
1503,Mary,Garner,Las Vegas
1504,Alice,Bradford,Caguas
1505,Mary,Smith,Santa Ana
1506,Melissa,Griffith,Hagerstown
1507,Mary,Smith,Caguas
1508,David,Lyons,Brooklyn
1509,Patricia,Petersen,Freeport
1510,Mary,Smith,Caguas
1511,Julia,Stewart,Wichita
1512,Mary,Rowe,Caguas
1513,Karen,Smith,North Hills
1514,Christine,Taylor,Caguas
1515,Crystal,Peters,Massapequa
1516,Mary,Smith,Caguas
1517,James,Brown,Philadelphia
1518,Jessica,Smith,Baltimore
1519,Deborah,Sharp,San Diego
1520,Mary,Burch,Caguas
1521,Christopher,Smith,Hawthorne
1522,Mary,Yates,Stamford
1523,Daniel,Smith,Van Nuys
1524,Nathan,Walker,La Mirada
1525,Ralph,Washington,Caguas
1526,Mary,Smith,Brooklyn
1527,Mary,Fernandez,Alameda
1528,Anthony,Smith,Reno
1529,Mary,Foster,Caguas
1530,David,Smith,West Chester
1531,Scott,Johnson,Caguas
1532,Mary,Bailey,Fresno
1533,Linda,Kent,Caguas
1534,Ronald,Smith,Fountain Valley
1535,Frank,Livingston,Caguas
1536,Mary,Smith,Fountain Valley
1537,Linda,Murray,Pompano Beach
1538,Mary,Smith,Caguas
1539,Sarah,Chase,Saint Louis
1540,Mary,Mckee,Pittsfield
1541,Victoria,Smith,Caguas
1542,Lori,Mccarthy,New Orleans
1543,Mary,Smith,Fayetteville
1544,Brittany,Marquez,Caguas
1545,Mary,Smith,Fontana
1546,Nicole,Carpenter,Corona
1547,Henry,Smith,Phoenix
1548,Mary,Rodriguez,Caguas
1549,Diane,Wiggins,Oregon City
1550,Mary,Smith,Caguas
1551,Eric,Collins,Newark
1552,Mary,Wolfe,Caguas
1553,Raymond,Smith,Oakland
1554,Hannah,Nelson,Caguas
1555,Adam,Smith,Staten Island
1556,Mary,Smith,Las Vegas
1557,Nicole,Bolton,Douglasville
1558,Mary,Smith,Caguas
1559,James,Conrad,Aurora
1560,Mary,Smith,Caguas
1561,Harold,Johnson,Lewisville
1562,Mary,Dickerson,Orlando
1563,Carolyn,Smith,Caguas
1564,Mary,Davenport,Brooklyn
1565,Denise,Smith,Campbell
1566,Mary,Simon,Caguas
1567,Danielle,Smith,San Diego
1568,Mary,Larson,Caguas
1569,Jesse,Hutchinson,San Diego
1570,Mary,Smith,Los Angeles
1571,Betty,Bishop,Caguas
1572,Brandon,Smith,Yuma
1573,Aaron,Norman,Phoenix
1574,Mary,Smith,Miami
1575,John,Greene,Caguas
1576,Dorothy,Melton,San Diego
1577,Mary,Smith,Caguas
1578,Lisa,Harper,Fort Lauderdale
1579,Larry,Smith,Brighton
1580,Kelly,Simmons,Caguas
1581,Mary,Smith,Saint Louis
1582,Carol,Merritt,Caguas
1583,Sean,Smith,Sugar Land
1584,Mary,Hickman,Miami
1585,James,Smith,Dubuque
1586,Nancy,Williams,Caguas
1587,Jose,Warner,Dearborn
1588,Mary,Smith,Caguas
1589,Matthew,Brennan,Cleveland
1590,Mary,Smith,Katy
1591,Charles,Johnson,Caguas
1592,Margaret,White,Silver Spring
1593,Nicholas,Summers,Wilkes Barre
1594,Madison,Bernard,Guaynabo
1595,Mary,Smith,Troy
1596,John,Hammond,Caguas
1597,Megan,Smith,Norcross
1598,Mary,Green,Rego Park
1599,Andrew,Smith,Caguas
1600,Mary,George,El Cajon
1601,Mark,Padilla,Caguas
1602,Stephen,Huang,Santa Ana
1603,Mary,Smith,Laredo
1604,Brandon,Joseph,Caguas
1605,Mary,Horne,Chandler
1606,Brandon,Smith,Caguas
1607,Mary,Ortiz,Piscataway
1608,Michael,Smith,Fort Lauderdale
1609,Kathy,Moore,Caguas
1610,Mary,Le,El Monte
1611,Jennifer,Smith,Bakersfield
1612,Jeffrey,Flores,Kailua
1613,Mary,Smith,Caguas
1614,Christine,Haley,San Diego
1615,Mary,Smith,Martinez
1616,William,Johnson,Endicott
1617,Melissa,Peterson,Caguas
1618,Mary,Davidson,Philadelphia
1619,Laura,Smith,Caguas
1620,Stephen,Horton,Beloit
1621,Grace,Jefferson,Caguas
1622,Mary,Smith,Alhambra
1623,Christopher,James,Strongsville
1624,Walter,Huerta,Caguas
1625,Mary,Smith,Chicago
1626,Wayne,Gomez,Garden Grove
1627,Mary,Gonzales,Caguas
1628,Benjamin,Smith,Phoenix
1629,Mary,Smith,Caguas
1630,Jonathan,Cabrera,Bend
1631,Mary,Sweeney,Caguas
1632,Deborah,Smith,Citrus Heights
1633,Mary,Johnson,Caguas
1634,Jason,Riggs,Morrisville
1635,Catherine,Smith,Caguas
1636,Julie,Petersen,Fort Washington
1637,Mary,Smith,Caguas
1638,William,Reyes,Crystal Lake
1639,Walter,Bowman,Caguas
1640,Mary,Smith,Bell Gardens
1641,Ruth,Cox,Aurora
1642,Mary,Smith,Caguas
1643,Mary,Carr,Staten Island
1644,Kimberly,Smith,Caguas
1645,Mary,Rivera,New York
1646,Kenneth,Myers,Miami
1647,Kevin,Sims,Caguas
1648,Joan,Ingram,Cerritos
1649,Amber,Smith,New Brunswick
1650,Mary,Bennett,Princeton
1651,Stephanie,Smith,Caguas
1652,Mary,Hines,Raleigh
1653,Brian,Gates,Caguas
1654,Mary,Smith,El Monte
1655,Arthur,Hunter,Caguas
1656,Mary,Smith,Virginia Beach
1657,Betty,Phillips,Caguas
1658,Dylan,Conner,Los Angeles
1659,Mary,Smith,Weslaco
1660,Danielle,Price,Sun Valley
1661,Mary,Austin,Caguas
1662,George,Smith,Bronx
1663,Raymond,Adams,Caguas
1664,Mary,Arnold,Jackson
1665,Barbara,Smith,Caguas
1666,Margaret,Sullivan,Miami
1667,Tammy,Cross,Phoenix
1668,Mary,Smith,Caguas
1669,Martha,Wilkinson,New York
1670,Keith,Callahan,Opelousas
1671,Mary,Woodard,Caguas
1672,Emily,Haley,San Bernardino
1673,Mary,Smith,Caguas
1674,Jennifer,Brown,Bellflower
1675,Mary,Moore,Sugar Land
1676,Dorothy,Singh,Charlotte
